 Formula: Ag55Au92                              Feff8L (EXAFS)       0.1
 SpaceGroup: P1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
 Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
 Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
 Gam_ch=8.302E+00 H-L exch
 Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path  145      icalc       2
 -----------------------------------------------------------------------
   2   1.000   7.4369    3.0611   -1.28562 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  47 Ag       absorbing atom
  6.500  6.6665E+00  3.0284E-01 -3.2856E+01  1.060E+00  6.0062E+00  6.6147E+00
  7.000  6.3749E+00  4.0978E-01 -3.3016E+01  1.034E+00  6.5444E+00  7.1003E+00
  7.500  6.0898E+00  4.6855E-01 -3.3113E+01  1.014E+00  7.0997E+00  7.5886E+00
  8.000  5.8126E+00  4.9057E-01 -3.3171E+01  9.936E-01  7.6702E+00  8.0790E+00
  8.500  5.5408E+00  4.8422E-01 -3.3189E+01  9.755E-01  8.2543E+00  8.5711E+00
  9.000  5.2819E+00  4.5938E-01 -3.3170E+01  9.607E-01  8.8507E+00  9.0643E+00
  9.500  5.0368E+00  4.2867E-01 -3.3112E+01  9.502E-01  9.4583E+00  9.5586E+00
 10.000  4.8009E+00  4.0353E-01 -3.3020E+01  9.431E-01  1.0076E+01  1.0054E+01
 11.000  4.3516E+00  3.8997E-01 -3.2779E+01  9.325E-01  1.1340E+01  1.1046E+01
 12.000  3.9415E+00  4.2234E-01 -3.2592E+01  9.262E-01  1.2637E+01  1.2040E+01
 13.000  3.5597E+00  4.7264E-01 -3.2516E+01  9.235E-01  1.3963E+01  1.3035E+01
 14.000  3.2049E+00  5.1600E-01 -3.2521E+01  9.219E-01  1.5316E+01  1.4031E+01
 15.000  2.8756E+00  5.4430E-01 -3.2577E+01  9.220E-01  1.6692E+01  1.5028E+01
 16.000  2.5671E+00  5.5667E-01 -3.2664E+01  9.223E-01  1.8089E+01  1.6025E+01
 17.000  2.2792E+00  5.5492E-01 -3.2771E+01  9.229E-01  1.9505E+01  1.7023E+01
 18.000  2.0070E+00  5.4210E-01 -3.2895E+01  9.228E-01  2.0939E+01  1.8021E+01
 19.000  1.7504E+00  5.2086E-01 -3.3029E+01  9.226E-01  2.2390E+01  1.9019E+01
 20.000  1.5068E+00  4.9492E-01 -3.3170E+01  9.228E-01  2.3855E+01  2.0018E+01
