cpu-bind=MASK - cn048, task  0  0 [2412103]: mask 0x9e5020009e50200 set
cpu-bind=MASK - cn048, task  0  0 [2413045]: mask 0x9e5020009e50200 set
cpu-bind=MASK - cn048, task  1  1 [2413046]: mask 0x9e5020009e50200 set
LAMMPS (12 Jun 2025 - Development - patch_12Jun2025-673-gd34d6b79e3-modified)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (50 50 50)
  1 by 1 by 2 MPI processor grid
  reading atoms ...
  147 atoms
  read_data CPU = 0.017 seconds
Loading MACE model from 'mace-mpa-0-medium-47-79.json' ... success
  mapping LAMMPS type 1 (Ag) to MACE type 0
  mapping LAMMPS type 2 (Au) to MACE type 1
System init for write_data ...
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 4, bins = 13 13 13
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair symmetrix/mace, perpetual
      attributes: full, newton on
      pair build: full/bin/atomonly
      stencil: full/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 3.404 | 3.467 | 3.53 Mbytes
   Step          Temp          Press            Lx             Ly             Lz           Volume         TotEng         PotEng    
       140   165.37359      67.584966      50             50             50             125000        -2.7546069     -2.7758377    
       141   166.25516      65.520182      50             50             50             125000        -2.7545767     -2.7759207    
       142   167.14444      63.408734      50             50             50             125000        -2.7545464     -2.7760045    
       143   168.03407      61.258351      50             50             50             125000        -2.7545161     -2.7760884    
       144   168.91714      59.076853      50             50             50             125000        -2.7544857     -2.7761714    
       145   169.78733      56.870968      50             50             50             125000        -2.7544552     -2.7762527    
       146   170.63888      54.646596      50             50             50             125000        -2.7544248     -2.7763315    
       147   171.46659      52.405306      50             50             50             125000        -2.7543943     -2.7764073    
       148   172.26584      50.157628      50             50             50             125000        -2.7543638     -2.7764794    
       149   173.03257      47.906923      50             50             50             125000        -2.7543333     -2.7765474    
       150   173.76317      45.656938      50             50             50             125000        -2.7543028     -2.7766107    
       151   174.45439      43.412665      50             50             50             125000        -2.7542724     -2.776669     
       152   175.10322      41.178201      50             50             50             125000        -2.754242      -2.7767219    
       153   175.70681      38.954567      50             50             50             125000        -2.7542117     -2.776769     
       154   176.26235      36.743713      50             50             50             125000        -2.7541814     -2.7768101    
       155   176.76701      34.552986      50             50             50             125000        -2.7541512     -2.7768447    
       156   177.21786      32.385891      50             50             50             125000        -2.7541211     -2.7768725    
       157   177.61179      30.243483      50             50             50             125000        -2.7540911     -2.776893     
       158   177.94547      28.128891      50             50             50             125000        -2.7540612     -2.776906     
       159   178.21539      26.045541      50             50             50             125000        -2.7540314     -2.7769109    
       160   178.41794      23.996145      50             50             50             125000        -2.7540018     -2.7769073    
       161   178.54933      21.983615      50             50             50             125000        -2.7539724     -2.7768947    
       162   178.60576      20.012719      50             50             50             125000        -2.7539431     -2.7768726    
       163   178.58343      18.08853       50             50             50             125000        -2.7539139     -2.7768406    
       164   178.47869      16.212922      50             50             50             125000        -2.753885      -2.7767982    
       165   178.28809      14.387195      50             50             50             125000        -2.7538562     -2.776745     
       166   178.00861      12.614842      50             50             50             125000        -2.7538277     -2.7766806    
       167   177.63771      10.896414      50             50             50             125000        -2.7537993     -2.7766046    
       168   177.17341      9.2330522      50             50             50             125000        -2.7537712     -2.7765169    
       169   176.61448      7.6261392      50             50             50             125000        -2.7537434     -2.7764173    
       170   175.96052      6.0745564      50             50             50             125000        -2.7537157     -2.7763057    
       171   175.21201      4.5768922      50             50             50             125000        -2.7536884     -2.7761822    
       172   174.3704       3.1294875      50             50             50             125000        -2.7536613     -2.7760471    
       173   173.43829      1.7279948      50             50             50             125000        -2.7536344     -2.7759006    
       174   172.41937      0.36826494     50             50             50             125000        -2.7536079     -2.7757432    
       175   171.31857     -0.9543831      50             50             50             125000        -2.7535816     -2.7755756    
       176   170.14208     -2.2464901      50             50             50             125000        -2.7535557     -2.7753986    
       177   168.89736     -3.5180009      50             50             50             125000        -2.75353       -2.7752132    
       178   167.59311     -4.7785544      50             50             50             125000        -2.7535046     -2.7750203    
       179   166.23933     -6.0406696      50             50             50             125000        -2.7534795     -2.7748214    
       180   164.84726     -7.3116642      50             50             50             125000        -2.7534547     -2.7746179    
       181   163.42937     -8.6071196      50             50             50             125000        -2.7534302     -2.7744114    
       182   161.99923     -9.9421976      50             50             50             125000        -2.753406      -2.7742036    
       183   160.57146     -11.330279      50             50             50             125000        -2.7533821     -2.7739964    
       184   159.16155     -12.788121      50             50             50             125000        -2.7533584     -2.7737917    
       185   157.78577     -14.326809      50             50             50             125000        -2.7533351     -2.7735917    
       186   156.46087     -15.961416      50             50             50             125000        -2.7533119     -2.7733985    
       187   155.2039      -17.706965      50             50             50             125000        -2.7532891     -2.7732143    
       188   154.03194     -19.58102       50             50             50             125000        -2.7532664     -2.7730412    
       189   152.96176     -21.598427      50             50             50             125000        -2.753244      -2.7728814    
       190   152.00956     -23.771273      50             50             50             125000        -2.7532218     -2.7727369    
       191   151.19061     -26.11014       50             50             50             125000        -2.7531997     -2.7726097    
       192   150.51901     -28.622953      50             50             50             125000        -2.7531778     -2.7725015    
       193   150.00726     -31.319719      50             50             50             125000        -2.753156      -2.7724141    
       194   149.66595     -34.210587      50             50             50             125000        -2.7531343     -2.7723486    
       195   149.50353     -37.296535      50             50             50             125000        -2.7531127     -2.7723061    
       196   149.52602     -40.580118      50             50             50             125000        -2.7530912     -2.7722875    
       197   149.73684     -44.056348      50             50             50             125000        -2.7530697     -2.772293     
       198   150.13661     -47.721823      50             50             50             125000        -2.7530481     -2.7723228    
       199   150.72305     -51.570428      50             50             50             125000        -2.7530266     -2.7723765    
       200   151.49094     -55.591883      50             50             50             125000        -2.7530049     -2.7724535    
       201   152.4322      -59.776792      50             50             50             125000        -2.7529832     -2.7725526    
       202   153.53595     -64.108182      50             50             50             125000        -2.7529614     -2.7726724    
       203   154.78874     -68.567432      50             50             50             125000        -2.7529394     -2.7728113    
       204   156.17468     -73.133372      50             50             50             125000        -2.7529173     -2.7729671    
       205   157.6757      -77.78509       50             50             50             125000        -2.752895      -2.7731375    
       206   159.27193     -82.497765      50             50             50             125000        -2.7528724     -2.7733199    
       207   160.94201     -87.247204      50             50             50             125000        -2.7528497     -2.7735116    
       208   162.66352     -92.005298      50             50             50             125000        -2.7528268     -2.7737096    
       209   164.4133      -96.743059      50             50             50             125000        -2.7528036     -2.7739111    
       210   166.16794     -101.43269      50             50             50             125000        -2.7527802     -2.7741129    
       211   167.90413     -106.0457       50             50             50             125000        -2.7527565     -2.7743122    
       212   169.59908     -110.55576      50             50             50             125000        -2.7527326     -2.7745059    
       213   171.23088     -114.935        50             50             50             125000        -2.7527085     -2.7746913    
       214   172.7789      -119.15676      50             50             50             125000        -2.7526842     -2.7748657    
       215   174.22405     -123.19875      50             50             50             125000        -2.7526597     -2.7750267    
       216   175.54914     -127.03761      50             50             50             125000        -2.7526349     -2.7751721    
       217   176.73922     -130.65132      50             50             50             125000        -2.75261       -2.7753       
       218   177.78171     -134.02389      50             50             50             125000        -2.752585      -2.7754087    
       219   178.66664     -137.14034      50             50             50             125000        -2.7525598     -2.7754971    
       220   179.38676     -139.98971      50             50             50             125000        -2.7525344     -2.7755643    
       221   179.93769     -142.56291      50             50             50             125000        -2.752509      -2.7756096    
       222   180.31796     -144.85415      50             50             50             125000        -2.7524836     -2.7756329    
       223   180.52906     -146.85813      50             50             50             125000        -2.752458      -2.7756345    
       224   180.57542     -148.57598      50             50             50             125000        -2.7524325     -2.7756149    
       225   180.46433     -150.01204      50             50             50             125000        -2.7524069     -2.7755751    
       226   180.2058      -151.17279      50             50             50             125000        -2.7523814     -2.7755163    
       227   179.81239     -152.06551      50             50             50             125000        -2.7523558     -2.7754403    
       228   179.29909     -152.70369      50             50             50             125000        -2.7523304     -2.7753489    
       229   178.68305     -153.10144      50             50             50             125000        -2.7523049     -2.7752444    
       230   177.98322     -153.27371      50             50             50             125000        -2.7522796     -2.7751292    
       231   177.21993     -153.24193      50             50             50             125000        -2.7522543     -2.775006     
       232   176.41464     -153.02262      50             50             50             125000        -2.7522292     -2.7748774    
       233   175.5895      -152.63652      50             50             50             125000        -2.7522041     -2.7747464    
       234   174.7669      -152.10396      50             50             50             125000        -2.7521791     -2.7746158    
       235   173.96901     -151.44612      50             50             50             125000        -2.7521542     -2.7744885    
       236   173.21733     -150.6833       50             50             50             125000        -2.7521294     -2.7743672    
       237   172.53213     -149.83314      50             50             50             125000        -2.7521047     -2.7742545    
       238   171.9321      -148.91423      50             50             50             125000        -2.75208       -2.7741528    
       239   171.43397     -147.94475      50             50             50             125000        -2.7520554     -2.7740642    
       240   171.05201     -146.93774      50             50             50             125000        -2.7520308     -2.7739906    
       241   170.79778     -145.90616      50             50             50             125000        -2.7520062     -2.7739334    
       242   170.67987     -144.86268      50             50             50             125000        -2.7519817     -2.7738937    
       243   170.70375     -143.81678      50             50             50             125000        -2.7519571     -2.7738722    
       244   170.87163     -142.77361      50             50             50             125000        -2.7519325     -2.7738691    
       245   171.18256     -141.73694      50             50             50             125000        -2.7519078     -2.7738843    
       246   171.63247     -140.70962      50             50             50             125000        -2.751883      -2.7739173    
       247   172.21428     -139.68763      50             50             50             125000        -2.7518581     -2.7739671    
       248   172.91821     -138.66698      50             50             50             125000        -2.7518331     -2.7740325    
       249   173.73216     -137.64183      50             50             50             125000        -2.7518079     -2.7741118    
       250   174.64207     -136.60746      50             50             50             125000        -2.7517826     -2.7742033    
       251   175.63231     -135.55722      50             50             50             125000        -2.751757      -2.7743048    
       252   176.68611     -134.48006      50             50             50             125000        -2.7517313     -2.7744144    
       253   177.78601     -133.36871      50             50             50             125000        -2.7517053     -2.7745296    
       254   178.91438     -132.21218      50             50             50             125000        -2.7516791     -2.7746483    
       255   180.05386     -131.00211      50             50             50             125000        -2.7516527     -2.7747682    
       256   181.18769     -129.72866      50             50             50             125000        -2.7516261     -2.7748871    
       257   182.30007     -128.38097      50             50             50             125000        -2.7515992     -2.775003     
       258   183.37648     -126.95556      50             50             50             125000        -2.7515721     -2.7751141    
       259   184.40393     -125.44556      50             50             50             125000        -2.7515447     -2.7752187    
       260   185.37121     -123.84793      50             50             50             125000        -2.7515172     -2.7753153    
       261   186.26895     -122.15851      50             50             50             125000        -2.7514894     -2.7754028    
       262   187.08979     -120.37557      50             50             50             125000        -2.7514615     -2.7754802    
       263   187.82834     -118.50026      50             50             50             125000        -2.7514334     -2.7755469    
       264   188.48124     -116.5352       50             50             50             125000        -2.7514051     -2.7756025    
       265   189.04699     -114.48277      50             50             50             125000        -2.7513766     -2.7756466    
       266   189.52588     -112.34858      50             50             50             125000        -2.751348      -2.7756795    
       267   189.91989     -110.1376       50             50             50             125000        -2.7513193     -2.7757014    
       268   190.23257     -107.85574      50             50             50             125000        -2.7512905     -2.7757127    
       269   190.46877     -105.5098       50             50             50             125000        -2.7512616     -2.7757141    
       270   190.63447     -103.11103      50             50             50             125000        -2.7512326     -2.7757064    
       271   190.73651     -100.67219      50             50             50             125000        -2.7512035     -2.7756904    
       272   190.78237     -98.202848      50             50             50             125000        -2.7511744     -2.7756672    
       273   190.78        -95.710993      50             50             50             125000        -2.7511451     -2.7756376    
       274   190.73758     -93.206125      50             50             50             125000        -2.7511159     -2.7756029    
       275   190.66323     -90.701085      50             50             50             125000        -2.7510866     -2.7755641    
       276   190.56488     -88.205629      50             50             50             125000        -2.7510573     -2.7755222    
       277   190.45003     -85.728121      50             50             50             125000        -2.7510279     -2.7754781    
       278   190.32564     -83.274965      50             50             50             125000        -2.7509985     -2.7754327    
       279   190.19796     -80.854668      50             50             50             125000        -2.7509691     -2.7753869    
       280   190.07245     -78.47465       50             50             50             125000        -2.7509396     -2.7753413    
       281   189.95363     -76.141986      50             50             50             125000        -2.7509102     -2.7752966    
       282   189.84507     -73.858522      50             50             50             125000        -2.7508806     -2.7752531    
       283   189.74935     -71.627942      50             50             50             125000        -2.7508511     -2.7752113    
       284   189.66807     -69.452114      50             50             50             125000        -2.7508215     -2.7751712    
       285   189.60178     -67.330037      50             50             50             125000        -2.7507919     -2.7751331    
       286   189.55013     -65.263146      50             50             50             125000        -2.7507622     -2.7750968    
       287   189.51181     -63.250946      50             50             50             125000        -2.7507324     -2.7750621    
       288   189.48464     -61.289549      50             50             50             125000        -2.7507026     -2.7750288    
       289   189.46571     -59.375504      50             50             50             125000        -2.7506728     -2.7749966    
       290   189.45143     -57.505537      50             50             50             125000        -2.7506429     -2.7749648    
       291   189.43775     -55.670532      50             50             50             125000        -2.7506129     -2.7749331    
       292   189.42016     -53.865762      50             50             50             125000        -2.7505829     -2.7749008    
       293   189.39378     -52.085863      50             50             50             125000        -2.7505528     -2.7748674    
       294   189.35349     -50.324406      50             50             50             125000        -2.7505227     -2.7748321    
       295   189.29414     -48.574911      50             50             50             125000        -2.7504925     -2.7747942    
       296   189.21062     -46.829118      50             50             50             125000        -2.7504622     -2.7747533    
       297   189.09795     -45.078319      50             50             50             125000        -2.7504319     -2.7747085    
       298   188.95133     -43.315738      50             50             50             125000        -2.7504016     -2.7746593    
       299   188.76636     -41.535381      50             50             50             125000        -2.7503712     -2.7746051    
       300   188.53908     -39.730535      50             50             50             125000        -2.7503407     -2.7745455    
       301   188.26614     -37.897116      50             50             50             125000        -2.7503102     -2.77448      
       302   187.94477     -36.031195      50             50             50             125000        -2.7502797     -2.7744082    
       303   187.57295     -34.126043      50             50             50             125000        -2.7502492     -2.77433      
       304   187.1494      -32.179271      50             50             50             125000        -2.7502187     -2.7742451    
       305   186.67366     -30.188445      50             50             50             125000        -2.7501881     -2.7741534    
       306   186.14612     -28.148488      50             50             50             125000        -2.7501576     -2.7740552    
       307   185.56803     -26.058371      50             50             50             125000        -2.7501271     -2.7739504    
       308   184.94152     -23.917805      50             50             50             125000        -2.7500965     -2.7738395    
       309   184.26962     -21.727163      50             50             50             125000        -2.7500661     -2.7737227    
       310   183.55624     -19.489569      50             50             50             125000        -2.7500356     -2.7736007    
       311   182.80617     -17.205579      50             50             50             125000        -2.7500052     -2.773474     
       312   182.025       -14.877968      50             50             50             125000        -2.7499748     -2.7733433    
       313   181.21904     -12.509094      50             50             50             125000        -2.7499445     -2.7732095    
       314   180.39531     -10.104494      50             50             50             125000        -2.7499142     -2.7730735    
       315   179.56142     -7.6709524      50             50             50             125000        -2.749884      -2.7729362    
       316   178.72548     -5.2169559      50             50             50             125000        -2.7498538     -2.7727987    
       317   177.89599     -2.7461648      50             50             50             125000        -2.7498237     -2.7726621    
       318   177.0818      -0.26704566     50             50             50             125000        -2.7497936     -2.7725275    
       319   176.29193      2.2125859      50             50             50             125000        -2.7497636     -2.7723961    
       320   175.5354       4.6828432      50             50             50             125000        -2.7497336     -2.772269     
       321   174.8211       7.138616       50             50             50             125000        -2.7497036     -2.7721473    
       322   174.15775      9.5718602      50             50             50             125000        -2.7496737     -2.7720322    
       323   173.55376      11.973352      50             50             50             125000        -2.7496438     -2.7719248    
       324   173.01706      14.335912      50             50             50             125000        -2.749614      -2.771826     
       325   172.55498      16.651227      50             50             50             125000        -2.7495841     -2.7717368    
       326   172.17414      18.913442      50             50             50             125000        -2.7495542     -2.7716581    
       327   171.88042      21.113164      50             50             50             125000        -2.7495243     -2.7715904    
       328   171.67878      23.244713      50             50             50             125000        -2.7494943     -2.7715346    
       329   171.57321      25.303142      50             50             50             125000        -2.7494643     -2.771491     
       330   171.56664      27.284367      50             50             50             125000        -2.7494343     -2.7714601    
       331   171.66092      29.185078      50             50             50             125000        -2.7494041     -2.7714421    
       332   171.85688      31.002555      50             50             50             125000        -2.7493738     -2.771437     
       333   172.15421      32.734781      50             50             50             125000        -2.7493434     -2.7714447    
       334   172.55149      34.381541      50             50             50             125000        -2.7493129     -2.7714652    
       335   173.04615      35.945313      50             50             50             125000        -2.7492822     -2.771498     
       336   173.63462      37.428356      50             50             50             125000        -2.7492514     -2.7715427    
